ENSG00000108578	BLMH	Gene Expression
ENSG00000182271	TMIGD1	Gene Expression
ENSG00000108582	CPD	Gene Expression
ENSG00000108587	GOSR1	Gene Expression
ENSG00000263860	AC011840.3	Gene Expression
ENSG00000266775	AC011840.4	Gene Expression
ENSG00000259928	AC011840.2	Gene Expression
ENSG00000231421	AC011840.1	Gene Expression
ENSG00000214719	AC005562.1	Gene Expression
ENSG00000265443	AC127024.3	Gene Expression
ENSG00000263603	AC127024.2	Gene Expression
ENSG00000176390	CRLF3	Gene Expression
ENSG00000265791	AC127024.4	Gene Expression
ENSG00000266490	AC127024.5	Gene Expression
ENSG00000276250	AC127024.6	Gene Expression
ENSG00000176208	ATAD5	Gene Expression
ENSG00000265334	AC130324.2	Gene Expression
ENSG00000263531	AC130324.1	Gene Expression
ENSG00000172171	TEFM	Gene Expression
ENSG00000275185	AC130324.3	Gene Expression
ENSG00000184060	ADAP2	Gene Expression
ENSG00000230113	AC138207.1	Gene Expression
ENSG00000265743	AC138207.5	Gene Expression
ENSG00000286194	AC138207.9	Gene Expression
ENSG00000181481	RNF135	Gene Expression
ENSG00000264456	AC138207.4	Gene Expression
ENSG00000266340	AC138207.7	Gene Expression
ENSG00000264107	AC138207.2	Gene Expression
ENSG00000196712	NF1	Gene Expression
ENSG00000266371	AC079915.1	Gene Expression
ENSG00000126861	OMG	Gene Expression
ENSG00000185862	EVI2B	Gene Expression
ENSG00000126860	EVI2A	Gene Expression
ENSG00000131242	RAB11FIP4	Gene Expression
ENSG00000278546	AC003101.2	Gene Expression
ENSG00000228768	AC003101.1	Gene Expression
ENSG00000266877	AC007923.4	Gene Expression
ENSG00000263567	AC007923.1	Gene Expression
ENSG00000265046	AC004253.2	Gene Expression
ENSG00000172301	COPRS	Gene Expression
ENSG00000108651	UTP6	Gene Expression
ENSG00000263990	AC004253.1	Gene Expression
ENSG00000178691	SUZ12	Gene Expression
ENSG00000185158	LRRC37B	Gene Expression
ENSG00000277511	AC116407.2	Gene Expression
ENSG00000214708	AC116407.1	Gene Expression
ENSG00000126858	RHOT1	Gene Expression
ENSG00000287506	AC026620.2	Gene Expression
ENSG00000141314	RHBDL3	Gene Expression
ENSG00000263674	AC026620.1	Gene Expression
ENSG00000108666	C17orf75	Gene Expression
ENSG00000265139	AC005899.3	Gene Expression
ENSG00000010244	ZNF207	Gene Expression
ENSG00000274341	AC005899.6	Gene Expression
ENSG00000278668	AC005899.7	Gene Expression
ENSG00000266385	AC005899.5	Gene Expression
ENSG00000279762	AC005899.8	Gene Expression
ENSG00000264083	AC005899.1	Gene Expression
ENSG00000108671	PSMD11	Gene Expression
ENSG00000176749	CDK5R1	Gene Expression
ENSG00000176658	MYO1D	Gene Expression
ENSG00000266718	AC079336.5	Gene Expression
ENSG00000265222	AC079336.2	Gene Expression
ENSG00000263717	AC079336.1	Gene Expression
ENSG00000266599	AC079336.4	Gene Expression
ENSG00000265337	AC079336.3	Gene Expression
ENSG00000264458	AC025211.1	Gene Expression
ENSG00000226377	AC084809.1	Gene Expression
ENSG00000236377	AC084809.2	Gene Expression
ENSG00000006042	TMEM98	Gene Expression
ENSG00000141316	SPACA3	Gene Expression
ENSG00000108684	ASIC2	Gene Expression
ENSG00000264598	AC003687.1	Gene Expression
ENSG00000266535	AC008133.1	Gene Expression
ENSG00000265544	AC011824.3	Gene Expression
ENSG00000265697	AC011824.4	Gene Expression
ENSG00000265125	AC011824.2	Gene Expression
ENSG00000265115	AC011824.1	Gene Expression
ENSG00000264643	AC024614.1	Gene Expression
ENSG00000265689	AC024614.2	Gene Expression
ENSG00000283417	AC024614.4	Gene Expression
ENSG00000279668	AC024610.2	Gene Expression
ENSG00000263435	AC024610.1	Gene Expression
ENSG00000263485	AC004147.1	Gene Expression
ENSG00000265775	AC004147.5	Gene Expression
ENSG00000264791	AC004147.3	Gene Expression
ENSG00000263571	AC004147.2	Gene Expression
ENSG00000261156	LINC01989	Gene Expression
ENSG00000264990	AC005549.1	Gene Expression
ENSG00000108691	CCL2	Gene Expression
ENSG00000108688	CCL7	Gene Expression
ENSG00000172156	CCL11	Gene Expression
ENSG00000108700	CCL8	Gene Expression
ENSG00000181374	CCL13	Gene Expression
ENSG00000108702	CCL1	Gene Expression
ENSG00000225582	AC011193.1	Gene Expression
ENSG00000197322	C17orf102	Gene Expression
ENSG00000181291	TMEM132E	Gene Expression
ENSG00000264174	AC005552.1	Gene Expression
ENSG00000264622	AC022903.1	Gene Expression
ENSG00000132141	CCT6B	Gene Expression
ENSG00000285559	AC022903.2	Gene Expression
ENSG00000198783	ZNF830	Gene Expression
ENSG00000005156	LIG3	Gene Expression
ENSG00000092871	RFFL	Gene Expression
ENSG00000273687	AC004223.4	Gene Expression
ENSG00000267457	AC004223.2	Gene Expression
ENSG00000185379	RAD51D	Gene Expression
ENSG00000073598	FNDC8	Gene Expression
ENSG00000073536	NLE1	Gene Expression
ENSG00000141161	UNC45B	Gene Expression
ENSG00000267782	AC022916.4	Gene Expression
ENSG00000164729	SLC35G3	Gene Expression
ENSG00000266947	AC022916.1	Gene Expression
ENSG00000166750	SLFN5	Gene Expression
ENSG00000267364	AC022706.1	Gene Expression
ENSG00000172716	SLFN11	Gene Expression
ENSG00000267711	AC060766.6	Gene Expression
ENSG00000267547	AC060766.4	Gene Expression
ENSG00000172123	SLFN12	Gene Expression
ENSG00000154760	SLFN13	Gene Expression
ENSG00000205045	SLFN12L	Gene Expression
ENSG00000267349	AC015911.5	Gene Expression
ENSG00000267074	AC015911.3	Gene Expression
ENSG00000267035	AC015911.2	Gene Expression
ENSG00000236320	SLFN14	Gene Expression
ENSG00000267359	AC015911.6	Gene Expression
ENSG00000267625	AC015911.9	Gene Expression
ENSG00000267321	SNHG30	Gene Expression
ENSG00000108733	PEX12	Gene Expression
ENSG00000006125	AP2B1	Gene Expression
ENSG00000270647	TAF15	Gene Expression
ENSG00000270885	RASL10B	Gene Expression
ENSG00000270765	GAS2L2	Gene Expression
ENSG00000271447	MMP28	Gene Expression
ENSG00000271392	AC006237.1	Gene Expression
ENSG00000270806	C17orf50	Gene Expression
ENSG00000270829	AC015849.2	Gene Expression
ENSG00000270871	AC015849.3	Gene Expression
ENSG00000270894	AC015849.4	Gene Expression
ENSG00000270379	HEATR9	Gene Expression
ENSG00000270240	AC015849.1	Gene Expression
ENSG00000271503	CCL5	Gene Expression
ENSG00000278023	RDM1	Gene Expression
ENSG00000275722	LYZL6	Gene Expression
ENSG00000275152	CCL16	Gene Expression
ENSG00000276409	CCL14	Gene Expression
ENSG00000275431	AC244100.2	Gene Expression
ENSG00000275718	CCL15	Gene Expression
ENSG00000275944	AC244100.3	Gene Expression
ENSG00000278690	AC244100.4	Gene Expression
ENSG00000274736	CCL23	Gene Expression
ENSG00000275385	CCL18	Gene Expression
ENSG00000277089	AC243829.4	Gene Expression
ENSG00000277632	CCL3	Gene Expression
ENSG00000275302	CCL4	Gene Expression
ENSG00000276241	AC243829.2	Gene Expression
ENSG00000274808	TBC1D3B	Gene Expression
ENSG00000274767	AC243829.1	Gene Expression
ENSG00000276085	CCL3L1	Gene Expression
ENSG00000276070	CCL4L2	Gene Expression
ENSG00000278097	AC243829.5	Gene Expression
ENSG00000274933	TBC1D3I	Gene Expression
ENSG00000260287	TBC1D3G	Gene Expression
ENSG00000274226	TBC1D3H	Gene Expression
ENSG00000275954	TBC1D3F	Gene Expression
ENSG00000273611	ZNHIT3	Gene Expression
ENSG00000278259	MYO19	Gene Expression
ENSG00000277161	PIGW	Gene Expression
ENSG00000278311	GGNBP2	Gene Expression
ENSG00000278535	DHRS11	Gene Expression
ENSG00000278619	MRM1	Gene Expression
ENSG00000275720	AC243830.2	Gene Expression
ENSG00000276508	AC243830.3	Gene Expression
ENSG00000275613	AC243830.1	Gene Expression
ENSG00000277268	LHX1-DT	Gene Expression
ENSG00000273706	LHX1	Gene Expression
ENSG00000276707	AC243773.1	Gene Expression
ENSG00000275700	AATF	Gene Expression
ENSG00000277911	AC243773.2	Gene Expression
ENSG00000277589	AC244093.4	Gene Expression
ENSG00000277579	AC244093.3	Gene Expression
ENSG00000278638	AC244093.5	Gene Expression
ENSG00000278540	ACACA	Gene Expression
ENSG00000278505	C17orf78	Gene Expression
ENSG00000276054	AC243654.3	Gene Expression
ENSG00000276234	TADA2A	Gene Expression
ENSG00000273965	AC243654.1	Gene Expression
ENSG00000276023	DUSP14	Gene Expression
ENSG00000275066	SYNRG	Gene Expression
ENSG00000277688	AC243585.2	Gene Expression
ENSG00000278053	DDX52	Gene Expression
ENSG00000277501	AC243571.2	Gene Expression
ENSG00000274244	AC243585.1	Gene Expression
ENSG00000275410	HNF1B	Gene Expression
ENSG00000275173	AC243571.1	Gene Expression
ENSG00000273513	TBC1D3K	Gene Expression
ENSG00000274512	TBC1D3L	Gene Expression
ENSG00000274419	TBC1D3D	Gene Expression
ENSG00000278299	TBC1D3C	Gene Expression
ENSG00000278599	TBC1D3E	Gene Expression
ENSG00000274611	TBC1D3	Gene Expression
ENSG00000278845	MRPL45	Gene Expression
ENSG00000277399	GPR179	Gene Expression
ENSG00000274211	SOCS7	Gene Expression
ENSG00000275832	ARHGAP23	Gene Expression
ENSG00000276170	AC244153.1	Gene Expression
ENSG00000277363	SRCIN1	Gene Expression
ENSG00000274996	AC006449.1	Gene Expression
ENSG00000273604	EPOP	Gene Expression
ENSG00000277969	AC006449.6	Gene Expression
ENSG00000275532	AC006449.2	Gene Expression
ENSG00000275023	MLLT6	Gene Expression
ENSG00000275665	AC006449.3	Gene Expression
ENSG00000277972	CISD3	Gene Expression
ENSG00000277258	PCGF2	Gene Expression
ENSG00000277182	AC006449.5	Gene Expression
ENSG00000277791	PSMB3	Gene Expression
ENSG00000276293	PIP4K2B	Gene Expression
ENSG00000273559	CWC25	Gene Expression
ENSG00000275489	C17orf98	Gene Expression
ENSG00000125691	RPL23	Gene Expression
ENSG00000002834	LASP1	Gene Expression
ENSG00000263466	AC006441.1	Gene Expression
ENSG00000265784	AC006441.3	Gene Expression
ENSG00000263874	LINC00672	Gene Expression
ENSG00000204952	FBXO47	Gene Expression
ENSG00000266588	AC006441.4	Gene Expression
ENSG00000266013	LINC02079	Gene Expression
ENSG00000161381	PLXDC1	Gene Expression
ENSG00000286443	AC091178.2	Gene Expression
ENSG00000141748	ARL5C	Gene Expression
ENSG00000266101	AC004408.1	Gene Expression
ENSG00000067191	CACNB1	Gene Expression
ENSG00000108298	RPL19	Gene Expression
ENSG00000141750	STAC2	Gene Expression
ENSG00000108306	FBXL20	Gene Expression
ENSG00000266469	AC005288.1	Gene Expression
ENSG00000125686	MED1	Gene Expression
ENSG00000167258	CDK12	Gene Expression
ENSG00000273576	AC009283.1	Gene Expression
ENSG00000171532	NEUROD2	Gene Expression
ENSG00000214546	AC087491.1	Gene Expression
ENSG00000131771	PPP1R1B	Gene Expression
ENSG00000131748	STARD3	Gene Expression
ENSG00000173991	TCAP	Gene Expression
ENSG00000141744	PNMT	Gene Expression
ENSG00000161395	PGAP3	Gene Expression
ENSG00000141736	ERBB2	Gene Expression
ENSG00000141741	MIEN1	Gene Expression
ENSG00000141738	GRB7	Gene Expression
ENSG00000161405	IKZF3	Gene Expression
ENSG00000186075	ZPBP2	Gene Expression
ENSG00000073605	GSDMB	Gene Expression
ENSG00000172057	ORMDL3	Gene Expression
ENSG00000264968	AC090844.2	Gene Expression
ENSG00000204913	LRRC3C	Gene Expression
ENSG00000167914	GSDMA	Gene Expression
ENSG00000108344	PSMD3	Gene Expression
ENSG00000265799	AC090844.3	Gene Expression
ENSG00000108342	CSF3	Gene Expression
ENSG00000008838	MED24	Gene Expression
ENSG00000126351	THRA	Gene Expression
ENSG00000126368	NR1D1	Gene Expression
ENSG00000188895	MSL1	Gene Expression
ENSG00000108349	CASC3	Gene Expression
ENSG00000108352	RAPGEFL1	Gene Expression
ENSG00000171475	WIPF2	Gene Expression
ENSG00000094804	CDC6	Gene Expression
ENSG00000131759	RARA	Gene Expression
ENSG00000287644	AC080112.4	Gene Expression
ENSG00000265666	RARA-AS1	Gene Expression
ENSG00000183153	GJD3	Gene Expression
ENSG00000266208	AC080112.1	Gene Expression
ENSG00000131747	TOP2A	Gene Expression
ENSG00000141753	IGFBP4	Gene Expression
ENSG00000131746	TNS4	Gene Expression
ENSG00000266088	AC004585.1	Gene Expression
ENSG00000126353	CCR7	Gene Expression
ENSG00000073584	SMARCE1	Gene Expression
ENSG00000278834	AC073508.3	Gene Expression
ENSG00000213424	KRT222	Gene Expression
ENSG00000167916	KRT24	Gene Expression
ENSG00000204897	KRT25	Gene Expression
ENSG00000186393	KRT26	Gene Expression
ENSG00000171446	KRT27	Gene Expression
ENSG00000173908	KRT28	Gene Expression
ENSG00000264488	AC090283.1	Gene Expression
ENSG00000186395	KRT10	Gene Expression
ENSG00000167920	TMEM99	Gene Expression
ENSG00000265359	AC004231.3	Gene Expression
ENSG00000187242	KRT12	Gene Expression
ENSG00000171431	KRT20	Gene Expression
ENSG00000234477	AC004231.1	Gene Expression
ENSG00000108244	KRT23	Gene Expression
ENSG00000196859	KRT39	Gene Expression
ENSG00000204889	KRT40	Gene Expression
ENSG00000212899	KRTAP3-3	Gene Expression
ENSG00000212900	KRTAP3-2	Gene Expression
ENSG00000212901	KRTAP3-1	Gene Expression
ENSG00000221852	KRTAP1-5	Gene Expression
ENSG00000204887	KRTAP1-4	Gene Expression
ENSG00000221880	KRTAP1-3	Gene Expression
ENSG00000188581	KRTAP1-1	Gene Expression
ENSG00000212725	KRTAP2-1	Gene Expression
ENSG00000214518	KRTAP2-2	Gene Expression
ENSG00000212724	KRTAP2-3	Gene Expression
ENSG00000213417	KRTAP2-4	Gene Expression
ENSG00000240871	KRTAP4-7	Gene Expression
ENSG00000287602	AC100808.1	Gene Expression
ENSG00000204880	KRTAP4-8	Gene Expression
ENSG00000241241	KRTAP4-16	Gene Expression
ENSG00000212722	KRTAP4-9	Gene Expression
ENSG00000212721	KRTAP4-11	Gene Expression
ENSG00000213416	KRTAP4-12	Gene Expression
ENSG00000198090	KRTAP4-6	Gene Expression
ENSG00000198271	KRTAP4-5	Gene Expression
ENSG00000171396	KRTAP4-4	Gene Expression
ENSG00000196156	KRTAP4-3	Gene Expression
ENSG00000244537	KRTAP4-2	Gene Expression
ENSG00000198443	KRTAP4-1	Gene Expression
ENSG00000240542	KRTAP9-1	Gene Expression
ENSG00000239886	KRTAP9-2	Gene Expression
ENSG00000204873	KRTAP9-3	Gene Expression
ENSG00000187272	KRTAP9-8	Gene Expression
ENSG00000241595	KRTAP9-4	Gene Expression
ENSG00000198083	KRTAP9-9	Gene Expression
ENSG00000212659	KRTAP9-6	Gene Expression
ENSG00000180386	KRTAP9-7	Gene Expression
ENSG00000212658	KRTAP29-1	Gene Expression
ENSG00000212657	KRTAP16-1	Gene Expression
ENSG00000186860	KRTAP17-1	Gene Expression
ENSG00000006059	KRT33A	Gene Expression
ENSG00000131738	KRT33B	Gene Expression
ENSG00000131737	KRT34	Gene Expression
ENSG00000094796	KRT31	Gene Expression
ENSG00000234859	AC003958.2	Gene Expression
ENSG00000108417	KRT37	Gene Expression
ENSG00000171360	KRT38	Gene Expression
ENSG00000108759	KRT32	Gene Expression
ENSG00000197079	KRT35	Gene Expression
ENSG00000126337	KRT36	Gene Expression
ENSG00000171401	KRT13	Gene Expression
ENSG00000229732	AC019349.1	Gene Expression
ENSG00000171346	KRT15	Gene Expression
ENSG00000171345	KRT19	Gene Expression
ENSG00000226629	LINC00974	Gene Expression
ENSG00000171403	KRT9	Gene Expression
ENSG00000186847	KRT14	Gene Expression
ENSG00000186832	KRT16	Gene Expression
ENSG00000128422	KRT17	Gene Expression
ENSG00000173812	EIF1	Gene Expression
ENSG00000184502	GAST	Gene Expression
ENSG00000173805	HAP1	Gene Expression
ENSG00000173801	JUP	Gene Expression
ENSG00000141696	P3H4	Gene Expression
ENSG00000141756	FKBP10	Gene Expression
ENSG00000141698	NT5C3B	Gene Expression
ENSG00000161594	KLHL10	Gene Expression
ENSG00000259623	AC125257.1	Gene Expression
ENSG00000178502	KLHL11	Gene Expression
ENSG00000131473	ACLY	Gene Expression
ENSG00000274630	AC125257.2	Gene Expression
ENSG00000204815	TTC25	Gene Expression
ENSG00000173786	CNP	Gene Expression
ENSG00000168259	DNAJC7	Gene Expression
ENSG00000168256	NKIRAS2	Gene Expression
ENSG00000187595	ZNF385C	Gene Expression
ENSG00000267221	C17orf113	Gene Expression
ENSG00000108771	DHX58	Gene Expression
ENSG00000108773	KAT2A	Gene Expression
ENSG00000260325	HSPB9	Gene Expression
ENSG00000108774	RAB5C	Gene Expression
ENSG00000267658	AC099811.3	Gene Expression
ENSG00000089558	KCNH4	Gene Expression
ENSG00000161610	HCRT	Gene Expression
ENSG00000167925	GHDC	Gene Expression
ENSG00000173757	STAT5B	Gene Expression
ENSG00000267758	AC099811.4	Gene Expression
ENSG00000236194	AC099811.1	Gene Expression
ENSG00000278829	AC099811.5	Gene Expression
ENSG00000126561	STAT5A	Gene Expression
ENSG00000168610	STAT3	Gene Expression
ENSG00000177469	CAVIN1	Gene Expression
ENSG00000033627	ATP6V0A1	Gene Expression
ENSG00000267222	AC107993.1	Gene Expression
ENSG00000267632	AC067852.3	Gene Expression
ENSG00000108784	NAGLU	Gene Expression
ENSG00000108786	HSD17B1	Gene Expression
ENSG00000266962	AC067852.2	Gene Expression
ENSG00000068120	COASY	Gene Expression
ENSG00000108788	MLX	Gene Expression
ENSG00000131470	PSMC3IP	Gene Expression
ENSG00000287710	AC067852.5	Gene Expression
ENSG00000141699	RETREG3	Gene Expression
ENSG00000131462	TUBG1	Gene Expression
ENSG00000037042	TUBG2	Gene Expression
ENSG00000068137	PLEKHH3	Gene Expression
ENSG00000184451	CCR10	Gene Expression
ENSG00000267042	AC100793.2	Gene Expression
ENSG00000108797	CNTNAP1	Gene Expression
ENSG00000267765	AC100793.3	Gene Expression
ENSG00000108799	EZH1	Gene Expression
ENSG00000273650	AC100793.4	Gene Expression
ENSG00000197291	RAMP2-AS1	Gene Expression
ENSG00000131477	RAMP2	Gene Expression
ENSG00000131475	VPS25	Gene Expression
ENSG00000126562	WNK4	Gene Expression
ENSG00000183978	COA3	Gene Expression
ENSG00000176563	CNTD1	Gene Expression
ENSG00000126581	BECN1	Gene Expression
ENSG00000131467	PSME3	Gene Expression
ENSG00000131480	AOC2	Gene Expression
ENSG00000131471	AOC3	Gene Expression
ENSG00000213373	LINC00671	Gene Expression
ENSG00000131482	G6PC	Gene Expression
ENSG00000266967	AARSD1	Gene Expression
ENSG00000267060	PTGES3L	Gene Expression
ENSG00000198863	RUNDC1	Gene Expression
ENSG00000131469	RPL27	Gene Expression
ENSG00000068079	IFI35	Gene Expression
ENSG00000108828	VAT1	Gene Expression
ENSG00000108830	RND2	Gene Expression
ENSG00000012048	BRCA1	Gene Expression
ENSG00000198496	NBR2	Gene Expression
ENSG00000267002	AC060780.1	Gene Expression
ENSG00000188554	NBR1	Gene Expression
ENSG00000184988	TMEM106A	Gene Expression
ENSG00000236383	CCDC200	Gene Expression
ENSG00000188825	LINC00910	Gene Expression
ENSG00000175906	ARL4D	Gene Expression
ENSG00000267151	MIR2117HG	Gene Expression
ENSG00000067596	DHX8	Gene Expression
ENSG00000175832	ETV4	Gene Expression
ENSG00000005102	MEOX1	Gene Expression
ENSG00000267440	LINC02594	Gene Expression
ENSG00000167941	SOST	Gene Expression
ENSG00000108861	DUSP3	Gene Expression
ENSG00000231256	CFAP97D1	Gene Expression
ENSG00000267604	AC003098.1	Gene Expression
ENSG00000161647	MPP3	Gene Expression
ENSG00000161649	CD300LG	Gene Expression
ENSG00000108852	MPP2	Gene Expression
ENSG00000282199	AC007993.3	Gene Expression
ENSG00000267496	FAM215A	Gene Expression
ENSG00000267420	AC007993.2	Gene Expression
ENSG00000261514	LINC01976	Gene Expression
ENSG00000108849	PPY	Gene Expression
ENSG00000131096	PYY	Gene Expression
ENSG00000161653	NAGS	Gene Expression
ENSG00000091947	TMEM101	Gene Expression
ENSG00000161654	LSM12	Gene Expression
ENSG00000141349	G6PC3	Gene Expression
ENSG00000108840	HDAC5	Gene Expression
ENSG00000267638	AC023855.1	Gene Expression
ENSG00000125319	C17orf53	Gene Expression
ENSG00000161664	ASB16	Gene Expression
ENSG00000267080	ASB16-AS1	Gene Expression
ENSG00000168591	TMUB2	Gene Expression
ENSG00000087152	ATXN7L3	Gene Expression
ENSG00000267394	AC004596.1	Gene Expression
ENSG00000108312	UBTF	Gene Expression
ENSG00000260793	AC003102.1	Gene Expression
ENSG00000004939	SLC4A1	Gene Expression
ENSG00000285486	AC003043.2	Gene Expression
ENSG00000267750	RUNDC3A-AS1	Gene Expression
ENSG00000108309	RUNDC3A	Gene Expression
ENSG00000013306	SLC25A39	Gene Expression
ENSG00000267211	AC003043.1	Gene Expression
ENSG00000030582	GRN	Gene Expression
ENSG00000161682	FAM171A2	Gene Expression
ENSG00000005961	ITGA2B	Gene Expression
ENSG00000186566	GPATCH8	Gene Expression
ENSG00000283045	AC103703.1	Gene Expression
ENSG00000180340	FZD2	Gene Expression
ENSG00000266979	LINC01180	Gene Expression
ENSG00000180336	MEIOC	Gene Expression
ENSG00000180329	CCDC43	Gene Expression
ENSG00000267160	AC091152.2	Gene Expression
ENSG00000161692	DBF4B	Gene Expression
ENSG00000073670	ADAM11	Gene Expression
ENSG00000267505	AC005180.2	Gene Expression
ENSG00000267405	AC005180.1	Gene Expression
ENSG00000182963	GJC1	Gene Expression
ENSG00000131097	HIGD1B	Gene Expression
ENSG00000108883	EFTUD2	Gene Expression
ENSG00000167131	CCDC103	Gene Expression
ENSG00000214447	FAM187A	Gene Expression
ENSG00000131095	GFAP	Gene Expression
ENSG00000186185	KIF18B	Gene Expression
ENSG00000267334	AC015936.1	Gene Expression
ENSG00000131094	C1QL1	Gene Expression
ENSG00000267788	AC015936.2	Gene Expression
ENSG00000172992	DCAKD	Gene Expression
ENSG00000136448	NMT1	Gene Expression
